User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
ab3b9c9a2919701b047955972b3b37b8,BB_Report Subscription Charge,31.050838470458984,BB Personal Storage,12.57608413696289,V-Basic2_TeleLife,10.556428909301758,V_Outgoing Call Memory,10.477100372314453,V_Call park,10.415828704833984
ab4209db19112cd81c5b0de070145409,BB_Report Subscription Charge,20.582412719726562,Package Rental Through ADSL,10.632881164550781,V_Call Barring - Outgoing,10.08401107788086,BB Personal Storage,10.021578788757324,V_Call back on busy,9.902270317077637
ab4567e05151f9b1edab65dad2f65097,BB_Report Subscription Charge,18.23992347717285,BB Personal Storage,8.337852478027344,Package Rental Through ADSL,7.845633029937744,P_Call Forwarding Offline,7.770014762878418,PeoTVGo_Channel Package,7.751250267028809
ab45861575cf0d13d1e97e759418b2cb,BB_Report Subscription Charge,29.7781982421875,BB Personal Storage,11.417447090148926,Package Rental Through ADSL,10.917004585266113,E_PeoTV Initiation,10.56340217590332,P_Removal of Int & Parallel Ext,10.119926452636719
ab46601bbf94633e225187b4c6351601,BB_Report Subscription Charge,19.609729766845703,BB Personal Storage,9.94645881652832,Package Rental Through ADSL,9.579582214355469,V_Call Forwarding Offline,9.020009994506836,E_PeoTV_Package Transfer,9.017608642578125
ab467b0c353923c6ed0c9092128a4266,BB_Report Subscription Charge,18.814729690551758,BB Personal Storage,10.354568481445312,Package Rental Through ADSL,9.534879684448242,P_Incoming Call Memory,9.137338638305664,V_Call Forwarding by time,9.00549602508545
ab4bdab970de7af601a25c0ab39ccc59,BB_Report Subscription Charge,31.74167823791504,BB Personal Storage,13.200336456298828,V_Call Forwarding by time,11.065078735351562,Package Rental Through ADSL,10.927233695983887,V_Call Waiting,10.776249885559082
ab4cb9bd8df576ef6f605b2662db3ec3,BB_Report Subscription Charge,21.303083419799805,BB Personal Storage,9.495811462402344,Package Rental Through ADSL,9.494437217712402,P_Incoming Call Memory,9.432699203491211,V_Call Forwarding by time,9.296528816223145
ab4d06c6e361371b302aba68b50958b5,BB_Report Subscription Charge,19.775711059570312,BB Personal Storage,9.941497802734375,Package Rental Through ADSL,9.306337356567383,V_Incoming Call Transfer,9.037294387817383,V_Call Forwarding,8.701985359191895
ab52122beca1334586ea28cbba0b8c1c,BB_Report Subscription Charge,18.7728214263916,Package Rental Through ADSL,9.071884155273438,P_Call Forwarding Offline,8.53736686706543,V_Anonymous call barring,8.402726173400879,P_Removal of Int & Parallel Ext,8.290834426879883
ab5ac04dcbb4a9a08928764a4c449183,BB_Report Subscription Charge,18.857004165649414,V_Call Waiting,8.90257740020752,Package Rental Through ADSL,8.639328002929688,BB Personal Storage,8.444209098815918,V_Call Forwarding - No Answer,8.407981872558594
ab5b9021b312039756a3d02f2f0374a5,BB_Report Subscription Charge,19.207687377929688,Package Rental Through ADSL,9.399367332458496,BB Personal Storage,9.1878023147583,P_Call back on busy,8.553853034973145,V_Call park,8.533629417419434
ab5c8e39ad5e24f12a534b30d728360a,BB_Report Subscription Charge,19.266193389892578,Package Rental Through ADSL,8.779712677001953,E_PeoTV Initiation,8.772256851196289,V_Call Waiting,8.765265464782715,V_Voice Startup Fee,8.582101821899414
ab5d35f84fc843ad754878bea6976ffe,BB_Report Subscription Charge,19.9674072265625,Package Rental Through ADSL,10.056396484375,P_Outgoing Call Memory,9.284823417663574,V_Call Forwarding,9.18350601196289,DQ_Contact Details,9.023122787475586
ab5e68c862e51672d5ba25f44b47bf8e,BB_Report Subscription Charge,19.845932006835938,Package Rental Through ADSL,9.045528411865234,V-Basic2_TeleLife,8.87406063079834,BB Personal Storage,8.761177062988281,V_Call Forwarding-On Busy,8.693199157714844
ab65b10c0f940d93e56a4dba5c5fc4af,BB_Report Subscription Charge,19.814167022705078,Package Rental Through ADSL,9.35101318359375,BB Personal Storage,9.205639839172363,V_Call Waiting,8.727978706359863,V_CLI presentation in call waiting,8.680522918701172
ab69da45efd668ce7bdc549f4449b97a,BB_Report Subscription Charge,19.17603302001953,Package Rental Through ADSL,9.20472526550293,V_Incoming Call Memory,8.548578262329102,DQ_Contact Details,8.546226501464844,P_SLT CLI,8.523107528686523
ab6d8b6bbd01c5b03d25f1246d1b8b18,BB_Report Subscription Charge,17.737171173095703,Package Rental Through ADSL,8.04894733428955,V_Call Transfer Three way,7.856412887573242,V_Detailed Bill,7.800191879272461,V_Call park,7.752638339996338
ab71321d02f7edb26dfd2a4a4469aa61,BB_Report Subscription Charge,19.999282836914062,Package Rental Through ADSL,9.278218269348145,V_Call Forwarding by time,9.212848663330078,BB Personal Storage,9.125590324401855,V_Call Forwarding Offline,9.043091773986816
ab750234c0c0e599b9d6edba25f29d9e,BB_Report Subscription Charge,20.058345794677734,BB Personal Storage,10.310507774353027,V-Basic2_TeleLife,9.4827880859375,Package Rental Through ADSL,9.340644836425781,V_Call Transfer Three way,8.994863510131836
ab761e83e43cec5f190bd71b2081c082,BB_Report Subscription Charge,19.416767120361328,Package Rental Through ADSL,9.31674575805664,PeoTVGo_Channel Package,9.238241195678711,V_Call park,8.855842590332031,V-Basic2_TeleLife,8.661014556884766
ab77e0cd42a335a4c8ad62c121b61a3f,BB_Report Subscription Charge,17.631752014160156,P_Incoming Call Memory,8.099689483642578,V_Call Barring,8.0723876953125,E_PeoTV_Package Transfer,8.0037260055542,PeoTVGo_Channel Package,7.990966796875
ab7b0ee7541963e193535a0bfe4c4fbb,BB_Report Subscription Charge,21.057090759277344,BB Personal Storage,10.89964771270752,Package Rental Through ADSL,10.01040267944336,V_Call Forwarding-On Busy,9.883703231811523,P_Call park,9.524173736572266
ab844b3d15c7fcbcc7fc600b7425dcd7,BB_Report Subscription Charge,27.49288558959961,BB Personal Storage,12.131867408752441,Package Rental Through ADSL,11.010318756103516,V-Basic2_TeleLife,10.324227333068848,V_Call Forwarding,10.292459487915039
ab8778e3ae566cb09e3c829f691d33f6,BB_Report Subscription Charge,17.849550247192383,Package Rental Through ADSL,8.008523941040039,BB Personal Storage,7.689418315887451,PeoTVGo_Channel Package,7.514110088348389,V_Detailed Bill,7.468569755554199
ab87f434dde1b9aaed4ea1f510f13094,BB_Report Subscription Charge,20.210128784179688,BB Personal Storage,10.898784637451172,Package Rental Through ADSL,9.774392127990723,P_Call holding,9.362455368041992,V-Basic2_TeleLife,9.226287841796875
ab88c7c9fe79d432eba867607559722a,BB_Report Subscription Charge,20.160659790039062,BB Personal Storage,10.456796646118164,Package Rental Through ADSL,10.052392959594727,V-Basic4_TeleLife,9.712469100952148,V_Call holding,9.669845581054688
ab89f77f4455386a7195ddaa07c84e9d,BB_Report Subscription Charge,19.051773071289062,BB Personal Storage,9.222214698791504,Package Rental Through ADSL,8.920219421386719,P_CLI presentation in call waiting,8.107600212097168,V_Call Forwarding by time,8.106290817260742
ab8bb76aad5d107977b3d9cfb38dedbd,BB_Report Subscription Charge,21.261871337890625,BB Personal Storage,9.951095581054688,Package Rental Through ADSL,9.521574020385742,V_Call Forwarding by time,9.42231559753418,V_DQ Contact Details,9.28632640838623
ab97314f71804f7cc9fe63ab40d25d01,BB_Report Subscription Charge,18.79473114013672,P_Call back on busy,8.585952758789062,BB Personal Storage,8.489755630493164,Package Rental Through ADSL,8.320409774780273,V_Call Forwarding - No Answer,8.23669147491455
ab97a03ec205f99f8ec1696b68a5be88,BB_Report Subscription Charge,17.80282974243164,BB Personal Storage,8.012215614318848,Package Rental Through ADSL,7.760902404785156,V_DQ Contact Details,7.0981364250183105,PeoTVGo_Channel Package,7.041874885559082
ab9a9af310385f113ab54919000634c1,BB_Report Subscription Charge,17.968246459960938,BB Personal Storage,8.266592025756836,Package Rental Through ADSL,8.215533256530762,V_Call Forwarding,8.091581344604492,PeoTVGo_Channel Package,7.696783065795898
ab9d1e3ec7d3b8953efb47ded5377ab1,BB_Report Subscription Charge,19.523086547851562,Package Rental Through ADSL,10.252376556396484,BB Personal Storage,10.188531875610352,V_Call Forwarding-No Answer,9.524656295776367,V-Basic2_TeleLife,9.31233024597168
aba3e4b3776c5c5ac377874d11a42d45,BB_Report Subscription Charge,20.344894409179688,Package Rental Through ADSL,10.45942497253418,P_Incoming Call Memory,9.582890510559082,P_Call park,9.273286819458008,BB Personal Storage,9.200499534606934
aba78f4060ba3ec092215b1bb6b81f36,BB_Report Subscription Charge,20.14322280883789,BB Personal Storage,10.512317657470703,V_DQ Contact Details,9.463418006896973,V-Basic2_TeleLife,9.366250038146973,P_CLI presentation in call waiting,9.348433494567871
aba8f482634e079bddece3c96fd31e2d,BB_Report Subscription Charge,19.49570083618164,Package Rental Through ADSL,8.692130088806152,V_Call Waiting,8.654427528381348,V_Call Forwarding-On Busy,8.634760856628418,E_PeoTV_Package Transfer,8.562580108642578
aba917af4d3152ac3d67b6a1db6ffb07,BB_Report Subscription Charge,17.29292106628418,BB Personal Storage,7.734817981719971,Package Rental Through ADSL,7.252371788024902,PeoTVGo_Channel Package,7.129650592803955,E_PeoTV_Package Transfer,6.85120153427124
aba94ea662ec8f87b85c0e2b66f86867,BB_Report Subscription Charge,20.08374786376953,Package Rental Through ADSL,9.850566864013672,BB Personal Storage,9.014309883117676,V_Call Forwarding,9.013814926147461,P_Call Forwarding Offline,9.007149696350098
abb081bb4211ae201408164f8eb7edcd,BB_Report Subscription Charge,19.77420425415039,BB Personal Storage,10.491018295288086,P_Call Forwarding Offline,9.576398849487305,Package Rental Through ADSL,9.400339126586914,P_Call holding,9.393796920776367
abb322bb45dbb89f897e2311cbc27fa1,BB_Report Subscription Charge,20.278770446777344,Package Rental Through ADSL,9.488299369812012,BB Personal Storage,9.468132019042969,DQ_Contact Details,9.276103973388672,V_Call Waiting,9.061967849731445
abb38c2dd5b65858ea800f7689c23165,BB_Report Subscription Charge,20.32048797607422,BB Personal Storage,10.386902809143066,V_Call Forwarding-On Busy,9.74453353881836,V_DQ Contact Details,9.679969787597656,V_Call Forwarding,9.463239669799805
abb3dd4a5be120aef6e882771985c759,BB_Report Subscription Charge,19.52497673034668,Package Rental Through ADSL,10.117223739624023,V_Call Forwarding,9.348382949829102,BB Personal Storage,9.313364028930664,V-Basic2_TeleLife,9.098315238952637
abb4fb924d9cd5c8155c8d1316842767,BB_Report Subscription Charge,19.280359268188477,BB Personal Storage,9.096989631652832,Package Rental Through ADSL,8.816298484802246,V_Anonymous call barring,8.77383041381836,V_Call back on busy,8.713027954101562
abb5eb7b97faa60e6d194e89a261c751,BB_Report Subscription Charge,19.137359619140625,BB Personal Storage,9.662331581115723,Package Rental Through ADSL,9.433008193969727,V_Call Waiting,9.235219955444336,V_Detailed Bill,9.111212730407715
abb8150b1574155dabe7d9eddc7b3032,BB_Report Subscription Charge,19.270275115966797,Package Rental Through ADSL,9.571056365966797,BB Personal Storage,9.273229598999023,V-Basic2_TeleLife,9.16143798828125,P_Removal of Int & Parallel Ext,9.092710494995117
abb851cd7100f449e101af9ec3cfc35d,BB_Report Subscription Charge,17.217573165893555,BB Personal Storage,7.483126163482666,Package Rental Through ADSL,7.48054838180542,V_Outgoing Call Memory,7.272181034088135,P_Call back on busy,7.163056373596191
abb9fcb5fd7e0c9e6b9009c0c512755c,BB_Report Subscription Charge,20.217132568359375,BB Personal Storage,9.74320125579834,Package Rental Through ADSL,9.626171112060547,V_Call Forwarding by time,9.623197555541992,V-Basic2_TeleLife,9.303128242492676
abc0126d11a7395738d363c4b5a1aa21,BB_Report Subscription Charge,21.789764404296875,BB Personal Storage,11.132796287536621,V_Call Forwarding by time,10.262465476989746,P_Incoming Call Memory,10.258214950561523,Package Rental Through ADSL,9.996803283691406
abcce989b42a84ef651046be9d6717dd,BB_Report Subscription Charge,21.19497299194336,BB Personal Storage,10.016242980957031,V-Basic2_TeleLife,9.579585075378418,V_DQ Contact Details,9.391195297241211,Package Rental Through ADSL,9.356391906738281
abd204a0951c28b52e6ce43a8204c057,BB_Report Subscription Charge,29.994293212890625,BB Personal Storage,12.955575942993164,E_PeoTV_Package Transfer,10.90747356414795,V_Call Waiting,10.904096603393555,P_Incoming Call Memory,10.420236587524414
abd5805b3d965841ecad063e3a4d8847,BB_Report Subscription Charge,18.336132049560547,Package Rental Through ADSL,8.589393615722656,BB Personal Storage,8.470882415771484,P_Call Transfer Three way,8.188045501708984,DQ_Contact Details,8.187114715576172
abd69affe61b32765f2e573d460c3420,BB_Report Subscription Charge,20.84646987915039,BB Personal Storage,10.659208297729492,P_Incoming Call Memory,9.914924621582031,Package Rental Through ADSL,9.8164644241333,V-Basic2_TeleLife,9.701091766357422
abdd433299f71f53893402966e3b84a8,BB_Report Subscription Charge,20.58716583251953,Package Rental Through ADSL,10.555119514465332,V_Call park,9.452463150024414,P_Anonymous call barring,9.338810920715332,V_Outgoing Call Memory,9.30402660369873
abddebf15c7010fe8cdac89a15323bd9,BB_Report Subscription Charge,21.573429107666016,BB Personal Storage,10.373444557189941,Package Rental Through ADSL,9.983083724975586,V-Basic2_TeleLife,9.448878288269043,V_Call back on busy,9.447453498840332
abe1f29a0717c3e3b2839da013abc1e2,BB_Report Subscription Charge,20.004140853881836,BB Personal Storage,9.171459197998047,E_PeoTV_Package Transfer,9.002910614013672,Package Rental Through ADSL,8.91047191619873,P_Call holding,8.905105590820312
abe236fb7eea5c3680901493d6670cc5,BB_Report Subscription Charge,20.05352020263672,BB Personal Storage,9.93043327331543,Package Rental Through ADSL,9.482230186462402,V_Call Forwarding Offline,8.913125038146973,V_Absentee service,8.81113052368164
abebef970fef94e0e7a67b92f35129cd,BB_Report Subscription Charge,19.30691146850586,BB Personal Storage,9.755090713500977,Package Rental Through ADSL,9.524288177490234,V_Call Waiting,8.728053092956543,V_Voice Startup Fee,8.611763000488281
abf8bd5b4bbe0c10b3f1852bb935d2c9,BB_Report Subscription Charge,18.22539710998535,Package Rental Through ADSL,8.61883544921875,BB Personal Storage,8.53309154510498,V_Call holding,7.860026836395264,E_PeoTV_Package Transfer,7.843835353851318
ac0000b735baab35b86f179c2a6be2c4,BB_Report Subscription Charge,19.532859802246094,Package Rental Through ADSL,9.54483413696289,BB Personal Storage,9.341813087463379,V_Incoming Call Transfer,9.070330619812012,E_PeoTV_Package Transfer,8.855015754699707
ac013755607a4cdf8f362e341c4ab469,BB_Report Subscription Charge,21.480045318603516,BB Personal Storage,10.342619895935059,Package Rental Through ADSL,9.791126251220703,P_Call Forwarding Offline,9.677142143249512,V-Basic2_TeleLife,9.643028259277344
ac05cdbc831e592262c02afc9b649d98,BB_Report Subscription Charge,20.405691146850586,BB Personal Storage,10.257471084594727,V_Call Forwarding-On Busy,9.25667667388916,V_CLI presentation in call waiting,9.189709663391113,Package Rental Through ADSL,9.10871410369873
ac06ed11392fbe44fc8b862648092f0a,BB_Report Subscription Charge,19.355993270874023,BB Personal Storage,9.396576881408691,Package Rental Through ADSL,9.179411888122559,V_DQ Contact Details,9.03388786315918,V_Call Waiting,8.998390197753906
ac162647a46d778669cf7df86bd3b519,BB_Report Subscription Charge,18.982450485229492,V_Detailed Bill,8.41658878326416,E_PeoTV_Package Transfer,8.352107048034668,Package Rental Through ADSL,8.331062316894531,PeoTVGo_Channel Package,8.304468154907227
ac1c88c0d4052102baa6a245cadcefca,BB_Report Subscription Charge,26.868682861328125,BB Personal Storage,11.003128051757812,Package Rental Through ADSL,10.277353286743164,V_Call Forwarding-No Answer,10.20444107055664,V_CLI presentation in call waiting,10.006967544555664
ac22bf63368a05b4d80a2c4a71f4d0f5,BB_Report Subscription Charge,19.34318733215332,BB Personal Storage,9.181659698486328,Package Rental Through ADSL,8.722549438476562,V_Call Waiting,8.259072303771973,V_Call Forwarding by time,8.175202369689941
ac295060f9b015c64c22aab0640f9c7c,BB_Report Subscription Charge,19.724018096923828,P_Removal of Int & Parallel Ext,8.374237060546875,BB Personal Storage,8.373466491699219,P_Call Transfer Three way,8.321481704711914,DQ_Contact Details,8.154993057250977
ac303c69799894c0430c6af365b123c0,BB_Report Subscription Charge,19.20777130126953,Package Rental Through ADSL,9.904157638549805,V-Basic4_TeleLife,9.106590270996094,V-Basic2_TeleLife,8.967211723327637,P_Removal of Int & Parallel Ext,8.881261825561523
ac3155f04cd8df55f773f9d3197493e0,BB_Report Subscription Charge,21.492406845092773,BB Personal Storage,10.396069526672363,V-Basic2_TeleLife,10.011968612670898,Package Rental Through ADSL,9.802818298339844,E_PeoTV Initiation,9.768312454223633
ac34346694c617bfbe519c5745797f79,BB_Report Subscription Charge,19.689104080200195,BB Personal Storage,10.040334701538086,Package Rental Through ADSL,9.351327896118164,P_Removal of Int & Parallel Ext,9.01581859588623,P_Incoming Call Memory,8.92566967010498
